KK_oil,Real juice,bedsheets,bottle,bournvita,bread,brush,cad silk,cheese,choco_pie,clg_plax,colgate,comfort _fabric,curtains,deo,det_soap,freshner,ghee,hairoil,handwash ,harpic ,icecream,jam,ketchup,maaza,maggi,magnum,mariegold,milkmaid,moong dal,mug,nescafe,nuggets,oreo ,paneer,pants,papad,parle_g,pears,pepsi,pickle,pizza_base,pohe,rasoi mix,rava,rice,rin ,shampoo,shirt,shoes,slim_shirt,socks,sugar,surf_excel,tea,tiffin,tissue,towel,tray ,wheat
2350.6666666666665,3427.3333333333335,2226.3333333333335,0,3721.3333333333335,3604.3333333333335,2946.6666666666665,6278.0,2936.0,2595.6666666666665,2693.6666666666665,2946.6666666666665,3378.6666666666665,2222.0,6278.666666666667,0,0,0,0,0,0,6278.0,0,9416.0,6565.333333333333,9416.0,3434.0,3434.0,3721.3333333333335,6565.333333333333,0,0,6565.333333333333,2595.3333333333335,3434.0,2369.6666666666665,6278.0,2549.0,0,6565.333333333333,3032.3333333333335,2023.3333333333333,0,6565.333333333333,0,4474.0,2601.3333333333335,2215.6666666666665,0,3895.0,2847.6666666666665,3895.0,3722.0,0,0,0,6858.0,4014.0,0,5142.0
2351.6666666666665,3428.3333333333335,2228.0,0,3721.0,3602.0,2947.0,6278.333333333333,2935.6666666666665,2597.3333333333335,2696.3333333333335,2947.0,3378.0,2222.3333333333335,6278.333333333333,0,0,0,0,0,0,6278.333333333333,0,9414.666666666666,6564.666666666667,9414.666666666666,3434.6666666666665,3434.6666666666665,3721.0,6564.666666666667,0,0,6564.666666666667,2597.6666666666665,3434.6666666666665,2367.6666666666665,6278.333333333333,2550.6666666666665,0,6564.666666666667,3033.6666666666665,2023.0,0,6564.666666666667,0,4473.333333333333,2601.0,2216.3333333333335,0,3893.3333333333335,2847.0,3893.3333333333335,3721.6666666666665,0,0,0,6857.333333333333,4013.6666666666665,0,5140.333333333333
2349.6666666666665,3429.0,2230.0,0,3721.6666666666665,3601.0,2949.0,6279.0,2935.6666666666665,2596.6666666666665,2696.6666666666665,2949.0,3382.6666666666665,2223.3333333333335,6279.0,0,0,0,0,0,0,6279.0,0,9414.666666666666,6565.0,9414.333333333334,3435.6666666666665,3436.0,3722.0,6564.666666666667,0,0,6564.666666666667,2596.6666666666665,3435.6666666666665,2370.0,6278.666666666667,2550.0,0,6565.0,3036.3333333333335,2024.3333333333333,0,6565.0,0,4475.333333333333,2603.3333333333335,2217.3333333333335,0,3896.0,2849.6666666666665,3895.6666666666665,3721.0,0,0,0,6857.666666666667,4014.6666666666665,0,5140.666666666667
2350.0,3428.6666666666665,2227.3333333333335,0,3720.6666666666665,3602.6666666666665,2946.6666666666665,6279.333333333333,2936.0,2595.3333333333335,2694.6666666666665,2946.6666666666665,3379.3333333333335,2221.3333333333335,6279.333333333333,0,0,0,0,0,0,6279.333333333333,0,9416.0,6565.333333333333,9416.0,3434.6666666666665,3434.6666666666665,3720.6666666666665,6565.333333333333,0,0,6565.333333333333,2595.3333333333335,3434.6666666666665,2369.3333333333335,6279.333333333333,2548.6666666666665,0,6565.333333333333,3033.3333333333335,2022.6666666666667,0,6565.333333333333,0,4474.666666666667,2600.6666666666665,2215.3333333333335,0,3894.0,2848.6666666666665,3894.0,3720.6666666666665,0,0,0,6857.333333333333,4012.6666666666665,0,5140.666666666667
2351.3333333333335,3428.6666666666665,2230.6666666666665,0,3722.0,3601.3333333333335,2948.6666666666665,6278.0,2936.0,2596.0,2696.0,2948.6666666666665,3381.3333333333335,2224.0,6277.333333333333,0,0,0,0,0,0,6278.0,0,9414.0,6564.666666666667,9414.0,3435.3333333333335,3435.3333333333335,3722.0,6564.666666666667,0,0,6564.666666666667,2596.0,3435.3333333333335,2369.3333333333335,6278.0,2549.3333333333335,0,6564.666666666667,3036.0,2024.0,0,6564.666666666667,0,4473.333333333333,2603.3333333333335,2216.6666666666665,0,3893.3333333333335,2848.6666666666665,3893.3333333333335,3722.0,0,0,0,6857.333333333333,4014.6666666666665,0,5139.333333333333
2350.0,3428.0,2228.6666666666665,0,3721.3333333333335,3602.0,2948.0,6278.666666666667,2936.0,2595.3333333333335,2695.3333333333335,2948.0,3380.6666666666665,2222.6666666666665,6279.333333333333,0,0,0,0,0,0,6278.666666666667,0,9415.333333333334,6564.666666666667,9415.333333333334,3435.3333333333335,3435.3333333333335,3721.3333333333335,6564.666666666667,0,0,6564.666666666667,2595.3333333333335,3435.3333333333335,2370.0,6278.666666666667,2548.6666666666665,0,6564.666666666667,3034.0,2023.3333333333333,0,6564.666666666667,0,4474.666666666667,2602.0,2216.0,0,3895.3333333333335,2849.3333333333335,3895.3333333333335,3721.3333333333335,0,0,0,6857.333333333333,4014.0,0,5140.0
2351.6666666666665,3428.0,2229.6666666666665,0,3721.3333333333335,3601.0,2947.6666666666665,6278.666666666667,2935.6666666666665,2595.6666666666665,2695.3333333333335,2947.6666666666665,3381.3333333333335,2223.0,6278.666666666667,0,0,0,0,0,0,6278.666666666667,0,9414.666666666666,6564.0,9414.666666666666,3436.0,3436.0,3721.6666666666665,6564.0,0,0,6564.333333333333,2595.6666666666665,3435.6666666666665,2371.0,6278.333333333333,2549.0,0,6564.0,3035.0,2023.3333333333333,0,6564.0,0,4474.666666666667,2602.3333333333335,2217.0,0,3893.0,2850.3333333333335,3893.0,3721.3333333333335,0,0,0,6856.666666666667,4014.3333333333335,0,5140.333333333333
2351.3333333333335,3429.3333333333335,2230.0,0,3722.0,3602.0,2948.6666666666665,6278.666666666667,2936.0,2596.0,2696.0,2948.6666666666665,3381.3333333333335,2223.3333333333335,6278.0,0,0,0,0,0,0,6278.666666666667,0,9414.666666666666,6565.333333333333,9414.666666666666,3435.3333333333335,3435.3333333333335,3722.0,6565.333333333333,0,0,6565.333333333333,2596.0,3435.3333333333335,2369.3333333333335,6278.666666666667,2549.3333333333335,0,6565.333333333333,3036.0,2024.6666666666667,0,6565.333333333333,0,4473.333333333333,2602.6666666666665,2216.0,0,3893.3333333333335,2848.6666666666665,3893.3333333333335,3721.3333333333335,0,0,0,6857.333333333333,4014.0,0,5139.333333333333
2350.0,3428.0,2229.3333333333335,0,3721.3333333333335,3601.3333333333335,2948.0,6278.0,2935.3333333333335,2595.3333333333335,2695.3333333333335,2948.0,3381.3333333333335,2223.3333333333335,6278.666666666667,0,0,0,0,0,0,6278.0,0,9414.666666666666,6564.666666666667,9414.666666666666,3434.6666666666665,3434.6666666666665,3721.3333333333335,6564.666666666667,0,0,6564.666666666667,2595.3333333333335,3434.6666666666665,2370.0,6278.0,2548.6666666666665,0,6564.666666666667,3034.0,2023.3333333333333,0,6564.666666666667,0,4474.666666666667,2602.6666666666665,2216.6666666666665,0,3895.3333333333335,2849.3333333333335,3895.3333333333335,3722.0,0,0,0,6858.0,4014.6666666666665,0,5140.0
2351.6666666666665,3428.6666666666665,2229.3333333333335,0,3721.6666666666665,3601.6666666666665,2949.3333333333335,6278.333333333333,2936.6666666666665,2595.6666666666665,2695.3333333333335,2949.3333333333335,3380.0,2223.0,6278.666666666667,0,0,0,0,0,0,6278.666666666667,0,9414.333333333334,6565.0,9414.0,3435.0,3435.0,3721.6666666666665,6565.0,0,0,6565.333333333333,2595.6666666666665,3435.0,2369.0,6278.0,2549.0,0,6564.666666666667,3035.0,2024.0,0,6565.0,0,4474.333333333333,2601.6666666666665,2216.6666666666665,0,3893.3333333333335,2848.0,3893.3333333333335,3721.3333333333335,0,0,0,6857.666666666667,4014.6666666666665,0,5139.666666666667
