"bournvita,ketchup",36260.5
"bournvita,maaza",36260.5
"bournvita,maggi",36260.0
"bournvita,milkmaid",36260.5
"bournvita,nuggets",36260.5
"bournvita,pepsi",36260.0
"bournvita,sugar",31872.0
"bournvita,tissue",34066.5
"bournvita,towel",34066.5
"bread,ketchup",34514.5
"bread,maggi",34514.0
"deo,nuggets",31821.0
"deo,papad",61544.0
"icecream,deo",61546.0
"icecream,nuggets",34015.0
"icecream,paneer",34113.0
"icecream,papad",63738.0
"ketchup,deo",61545.5
"ketchup,icecream",63739.5
"ketchup,maaza",65886.5
"ketchup,maggi",95610.5
"ketchup,magnum",34113.0
"ketchup,mariegold",34113.5
"ketchup,milkmaid",36261.5
"ketchup,nuggets",65886.5
"ketchup,paneer",34112.5
"ketchup,papad",63738.0
"ketchup,pepsi",65886.0
"ketchup,sugar",31872.0
"ketchup,tissue",63692.5
"ketchup,towel",34067.5
"maaza,deo",31820.5
"maaza,icecream",34014.5
"maaza,milkmaid",36261.0
"maaza,nuggets",65886.0
"maaza,papad",34013.5
"maaza,sugar",31872.0
"maggi,deo",61544.5
"maggi,icecream",63738.5
"maggi,maaza",65885.5
"maggi,magnum",34113.0
"maggi,mariegold",34113.0
"maggi,milkmaid",36260.5
"maggi,nuggets",65886.0
"maggi,paneer",34112.5
"maggi,papad",63738.0
"maggi,pepsi",65885.5
"maggi,sugar",31872.0
"maggi,tissue",63691.5
"maggi,towel",34066.5
"magnum,deo",31919.5
"magnum,icecream",34113.5
"magnum,paneer",34113.0
"magnum,papad",34112.5
"mariegold,deo",31920.0
"mariegold,icecream",34114.0
"mariegold,magnum",34113.5
"mariegold,paneer",34113.0
"mariegold,papad",34112.5
"milkmaid,nuggets",36261.0
"milkmaid,sugar",31872.0
"nuggets,sugar",31872.0
"paneer,deo",31919.0
"paneer,papad",34112.5
"papad,nuggets",34013.5
"pepsi,deo",31820.0
"pepsi,icecream",34014.0
"pepsi,maaza",65886.0
"pepsi,milkmaid",36260.5
"pepsi,nuggets",65885.5
"pepsi,papad",34013.5
"pepsi,sugar",31872.0
"rice,deo",31022.0
"rice,icecream",31022.0
"rice,ketchup",45356.5
"rice,maaza",31066.5
"rice,maggi",45356.0
"rice,nuggets",31067.0
"rice,papad",31020.5
"rice,pepsi",31066.5
"rice,tissue",31066.5
"rice,wheat",45357.0
"shoes,ketchup",34462.0
"shoes,maggi",34461.5
"shoes,socks",36656.0
"socks,ketchup",34461.5
"socks,maggi",34461.5
"tissue,deo",34014.5
"tissue,icecream",31820.5
"tissue,maaza",63692.5
"tissue,milkmaid",34067.0
"tissue,nuggets",63692.0
"tissue,papad",31819.5
"tissue,pepsi",63692.0
"tissue,sugar",36260.0
"towel,maaza",34067.0
"towel,milkmaid",34067.5
"towel,nuggets",34067.5
"towel,pepsi",34066.5
"towel,sugar",36260.0
"towel,tissue",38455.0
"wheat,deo",31822.0
"wheat,icecream",31822.0
"wheat,ketchup",51051.5
"wheat,maaza",36361.5
"wheat,maggi",51051.0
"wheat,nuggets",36362.0
"wheat,papad",31820.5
"wheat,pepsi",36361.5
"wheat,tissue",36361.5
