"shoes,socks",43511.0
"shoes,rice",26051.0
"shoes,wheat",26051.0
"shoes,pickle",13164.0
"shoes,colgate",13164.0
"shoes,brush",13164.0
"shoes,freshner",17552.0
"shoes,pants",26143.0
"shoes,slim_shirt",30531.0
"shoes,shirt",13072.0
"shoes,curtains",13164.0
"shoes,bedsheets",17552.0
"shoes,tiffin",17460.0
"shoes,bottle",17460.0
"shoes,pears",13072.0
"shoes,hairoil",17460.0
"shoes,shampoo",17460.0
"shoes,bournvita",17368.0
"shoes,ketchup",39123.0
"shoes,maggi",39123.0
"shoes,mariegold",17367.0
"shoes,magnum",17367.0
"shoes,towel",21756.0
"shoes,tissue",30532.0
"shoes,pepsi",26144.0
"shoes,maaza",26144.0
"shoes,icecream",26143.0
"shoes,paneer",17367.0
"shoes,milkmaid",17368.0
"shoes,deo",30531.0
"shoes,papad",26143.0
"shoes,nuggets",26144.0
"shoes,sugar",17368.0
"socks,rice",26051.0
"socks,wheat",26051.0
"socks,pickle",13164.0
"socks,colgate",13164.0
"socks,brush",13164.0
"socks,freshner",17552.0
"socks,pants",26143.0
"socks,slim_shirt",30531.0
"socks,shirt",13072.0
"socks,curtains",13164.0
"socks,bedsheets",17552.0
"socks,tiffin",17460.0
"socks,bottle",17460.0
"socks,pears",13072.0
"socks,hairoil",17460.0
"socks,shampoo",17460.0
"socks,bournvita",17368.0
"socks,ketchup",39123.0
"socks,maggi",39123.0
"socks,mariegold",17367.0
"socks,magnum",17367.0
"socks,towel",21756.0
"socks,tissue",30532.0
"socks,pepsi",26144.0
"socks,maaza",26144.0
"socks,icecream",26143.0
"socks,paneer",17367.0
"socks,milkmaid",17368.0
"socks,deo",30531.0
"socks,papad",26143.0
"socks,nuggets",26144.0
"socks,sugar",17368.0
"cheese,bread",30440.0
"cheese,parle_g",17460.0
"cheese,choco_pie",17460.0
"cheese,bournvita",13164.0
"cheese,ketchup",30440.0
"cheese,maggi",30440.0
"cheese,mariegold",13072.0
"cheese,magnum",13072.0
"cheese,tissue",17368.0
"cheese,pepsi",21756.0
"cheese,maaza",21756.0
"cheese,icecream",21664.0
"cheese,paneer",13072.0
"cheese,milkmaid",13164.0
"cheese,deo",17276.0
"cheese,papad",21664.0
"cheese,nuggets",21756.0
"bread,pizza_base",17367.0
"bread,colgate",12979.0
"bread,brush",12979.0
"bread,parle_g",17460.0
"bread,choco_pie",17460.0
"bread,clg_plax",12979.0
"bread,bournvita",17460.0
"bread,ketchup",39031.0
"bread,maggi",39031.0
"bread,mariegold",13072.0
"bread,magnum",13072.0
"bread,towel",13072.0
"bread,tissue",25959.0
"bread,pepsi",30347.0
"bread,maaza",30347.0
"bread,icecream",25959.0
"bread,paneer",13072.0
"bread,milkmaid",17460.0
"bread,deo",21571.0
"bread,papad",25959.0
"bread,nuggets",30347.0
"bread,sugar",13072.0
"pizza_base,bournvita",13072.0
"pizza_base,ketchup",21755.0
"pizza_base,maggi",21755.0
"pizza_base,tissue",12979.0
"pizza_base,pepsi",17367.0
"pizza_base,maaza",17367.0
"pizza_base,icecream",13071.0
"pizza_base,milkmaid",13072.0
"pizza_base,papad",13071.0
"pizza_base,nuggets",17367.0
"rice,wheat",43511.0
"rice,pickle",21940.0
"rice,jam",13164.0
"rice,colgate",13164.0
"rice,brush",13164.0
"rice,parle_g",17368.0
"rice,choco_pie",17368.0
"rice,pants",13071.0
"rice,slim_shirt",13071.0
"rice,tiffin",13072.0
"rice,bottle",13072.0
"rice,bournvita",17460.0
"rice,ketchup",43511.0
"rice,maggi",43511.0
"rice,mariegold",17367.0
"rice,magnum",17367.0
"rice,towel",17460.0
"rice,tissue",30532.0
"rice,pepsi",30532.0
"rice,maaza",30532.0
"rice,icecream",30439.0
"rice,paneer",17367.0
"rice,milkmaid",17460.0
"rice,deo",30439.0
"rice,papad",30439.0
"rice,nuggets",30532.0
"rice,sugar",13072.0
"wheat,pickle",30530.0
"wheat,jam",17459.0
"wheat,colgate",13164.0
"wheat,brush",13164.0
"wheat,parle_g",21663.0
"wheat,choco_pie",21663.0
"wheat,pants",13071.0
"wheat,slim_shirt",13071.0
"wheat,tiffin",13072.0
"wheat,bottle",13072.0
"wheat,KK_oil",12978.0
"wheat,bournvita",26050.0
"wheat,ketchup",52101.0
"wheat,maggi",52101.0
"wheat,mariegold",17367.0
"wheat,magnum",17367.0
"wheat,towel",26050.0
"wheat,tissue",39122.0
"wheat,pepsi",39122.0
"wheat,maaza",39122.0
"wheat,icecream",30439.0
"wheat,paneer",17367.0
"wheat,milkmaid",26050.0
"wheat,deo",30439.0
"wheat,papad",30439.0
"wheat,nuggets",39122.0
"wheat,sugar",21662.0
"pickle,jam",21847.0
"pickle,colgate",13164.0
"pickle,brush",13164.0
"pickle,parle_g",13071.0
"pickle,choco_pie",13071.0
"pickle,ghee",13071.0
"pickle,KK_oil",13071.0
"pickle,bournvita",21754.0
"pickle,ketchup",34918.0
"pickle,maggi",34918.0
"pickle,mariegold",13164.0
"pickle,magnum",13164.0
