"wheat,ketchup",57263.0
"wheat,maggi",57263.0
"ketchup,maggi",100256.0
"ketchup,tissue",66806.0
"ketchup,pepsi",71624.0
"ketchup,maaza",71624.0
"ketchup,icecream",66899.0
"ketchup,deo",62081.0
"ketchup,papad",66899.0
"ketchup,nuggets",71624.0
"maggi,tissue",66806.0
"maggi,pepsi",71624.0
"maggi,maaza",71624.0
"maggi,icecream",66899.0
"maggi,deo",62081.0
"maggi,papad",66899.0
"maggi,nuggets",71624.0
"tissue,pepsi",66806.0
"tissue,maaza",66806.0
"tissue,nuggets",66806.0
"pepsi,maaza",71624.0
"pepsi,nuggets",71624.0
"maaza,nuggets",71624.0
"icecream,deo",62081.0
"icecream,papad",66899.0
"deo,papad",62081.0
