"deo,papad",59859.333333333336
"icecream,deo",59860.66666666667
"icecream,papad",62784.0
"ketchup,deo",59860.333333333336
"ketchup,icecream",62784.99999999999
"ketchup,maaza",65648.66666666666
"ketchup,maggi",94148.33333333334
"ketchup,nuggets",65648.66666666666
"ketchup,papad",62784.0
"ketchup,pepsi",65648.33333333333
"ketchup,tissue",62724.0
"maaza,nuggets",65648.33333333333
"maggi,deo",59859.66666666667
"maggi,icecream",62784.33333333333
"maggi,maaza",65648.0
"maggi,nuggets",65648.33333333333
"maggi,papad",62784.0
"maggi,pepsi",65648.0
"maggi,tissue",62723.33333333333
"pepsi,maaza",65648.33333333333
"pepsi,nuggets",65648.0
"tissue,maaza",62724.0
"tissue,nuggets",62723.666666666664
"tissue,pepsi",62723.666666666664
"wheat,ketchup",51402.00000000001
"wheat,maggi",51401.66666666667
