"bournvita,ketchup,maaza",36260.5
"bournvita,ketchup,maggi",36260.0
"bournvita,ketchup,milkmaid",36260.5
"bournvita,ketchup,nuggets",36260.5
"bournvita,ketchup,pepsi",36260.0
"bournvita,ketchup,sugar",31872.0
"bournvita,ketchup,tissue",34066.5
"bournvita,ketchup,towel",34066.5
"bournvita,maaza,milkmaid",36260.5
"bournvita,maaza,nuggets",36260.5
"bournvita,maaza,sugar",31872.0
"bournvita,maggi,maaza",36260.0
"bournvita,maggi,milkmaid",36260.0
"bournvita,maggi,nuggets",36260.0
"bournvita,maggi,pepsi",36260.0
"bournvita,maggi,sugar",31872.0
"bournvita,maggi,tissue",34066.0
"bournvita,maggi,towel",34066.0
"bournvita,milkmaid,nuggets",36260.5
"bournvita,milkmaid,sugar",31872.0
"bournvita,nuggets,sugar",31872.0
"bournvita,pepsi,maaza",36260.0
"bournvita,pepsi,milkmaid",36260.0
"bournvita,pepsi,nuggets",36260.0
"bournvita,pepsi,sugar",31872.0
"bournvita,tissue,maaza",34066.5
"bournvita,tissue,milkmaid",34066.5
"bournvita,tissue,nuggets",34066.5
"bournvita,tissue,pepsi",34066.0
"bournvita,tissue,sugar",31872.0
"bournvita,towel,maaza",34066.5
"bournvita,towel,milkmaid",34066.5
"bournvita,towel,nuggets",34066.5
"bournvita,towel,pepsi",34066.0
"bournvita,towel,sugar",31872.0
"bournvita,towel,tissue",34066.5
"bread,ketchup,maggi",34514.0
"deo,papad,nuggets",31819.5
"icecream,deo,nuggets",31821.0
"icecream,deo,papad",61544.0
"icecream,paneer,deo",31919.0
"icecream,paneer,papad",34112.5
"icecream,papad,nuggets",34013.5
"ketchup,deo,nuggets",31820.5
"ketchup,deo,papad",61544.0
"ketchup,icecream,deo",61545.5
"ketchup,icecream,nuggets",34014.5
"ketchup,icecream,paneer",34112.5
"ketchup,icecream,papad",63738.0
"ketchup,maaza,deo",31820.5
"ketchup,maaza,icecream",34014.5
"ketchup,maaza,milkmaid",36261.0
"ketchup,maaza,nuggets",65886.0
"ketchup,maaza,papad",34013.5
"ketchup,maaza,sugar",31872.0
"ketchup,maggi,deo",61544.5
"ketchup,maggi,icecream",63738.5
"ketchup,maggi,maaza",65885.5
"ketchup,maggi,magnum",34113.0
"ketchup,maggi,mariegold",34113.0
"ketchup,maggi,milkmaid",36260.5
"ketchup,maggi,nuggets",65886.0
"ketchup,maggi,paneer",34112.5
"ketchup,maggi,papad",63738.0
"ketchup,maggi,pepsi",65885.5
"ketchup,maggi,sugar",31872.0
"ketchup,maggi,tissue",63691.5
"ketchup,maggi,towel",34066.5
"ketchup,magnum,deo",31919.0
"ketchup,magnum,icecream",34113.0
"ketchup,magnum,paneer",34112.5
"ketchup,magnum,papad",34112.5
"ketchup,mariegold,deo",31919.5
"ketchup,mariegold,icecream",34113.5
"ketchup,mariegold,magnum",34113.0
"ketchup,mariegold,paneer",34112.5
"ketchup,mariegold,papad",34112.5
"ketchup,milkmaid,nuggets",36261.0
"ketchup,milkmaid,sugar",31872.0
"ketchup,nuggets,sugar",31872.0
"ketchup,paneer,deo",31918.5
"ketchup,paneer,papad",34112.5
"ketchup,papad,nuggets",34013.5
"ketchup,pepsi,deo",31820.0
"ketchup,pepsi,icecream",34014.0
"ketchup,pepsi,maaza",65886.0
"ketchup,pepsi,milkmaid",36260.5
"ketchup,pepsi,nuggets",65885.5
"ketchup,pepsi,papad",34013.5
"ketchup,pepsi,sugar",31872.0
"ketchup,tissue,deo",31820.5
"ketchup,tissue,icecream",31820.5
"ketchup,tissue,maaza",63692.5
"ketchup,tissue,milkmaid",34067.0
"ketchup,tissue,nuggets",63692.0
"ketchup,tissue,papad",31819.5
"ketchup,tissue,pepsi",63692.0
"ketchup,tissue,sugar",31872.0
"ketchup,towel,maaza",34067.0
"ketchup,towel,milkmaid",34067.5
"ketchup,towel,nuggets",34067.0
"ketchup,towel,pepsi",34066.5
"ketchup,towel,sugar",31872.0
"ketchup,towel,tissue",34067.0
"maaza,deo,nuggets",31820.0
"maaza,deo,papad",31819.5
"maaza,icecream,deo",31820.5
"maaza,icecream,nuggets",34014.0
"maaza,icecream,papad",34013.5
"maaza,milkmaid,nuggets",36260.5
"maaza,milkmaid,sugar",31872.0
"maaza,nuggets,sugar",31872.0
"maaza,papad,nuggets",34013.5
"maggi,deo,nuggets",31820.0
"maggi,deo,papad",61544.0
"maggi,icecream,deo",61544.5
"maggi,icecream,nuggets",34014.0
"maggi,icecream,paneer",34112.5
"maggi,icecream,papad",63738.0
"maggi,maaza,deo",31819.5
"maggi,maaza,icecream",34013.5
"maggi,maaza,milkmaid",36260.0
"maggi,maaza,nuggets",65885.5
"maggi,maaza,papad",34013.5
"maggi,maaza,sugar",31872.0
"maggi,magnum,deo",31919.0
"maggi,magnum,icecream",34113.0
"maggi,magnum,paneer",34112.5
"maggi,magnum,papad",34112.5
"maggi,mariegold,deo",31919.0
"maggi,mariegold,icecream",34113.0
"maggi,mariegold,magnum",34113.0
"maggi,mariegold,paneer",34112.5
"maggi,mariegold,papad",34112.5
"maggi,milkmaid,nuggets",36260.5
"maggi,milkmaid,sugar",31872.0
"maggi,nuggets,sugar",31872.0
"maggi,paneer,deo",31918.5
"maggi,paneer,papad",34112.5
"maggi,papad,nuggets",34013.5
"maggi,pepsi,deo",31819.5
"maggi,pepsi,icecream",34013.5
"maggi,pepsi,maaza",65885.5
"maggi,pepsi,milkmaid",36260.0
"maggi,pepsi,nuggets",65885.5
"maggi,pepsi,papad",34013.5
"maggi,pepsi,sugar",31872.0
"maggi,tissue,deo",31819.5
"maggi,tissue,icecream",31819.5
"maggi,tissue,maaza",63691.5
"maggi,tissue,milkmaid",34066.0
"maggi,tissue,nuggets",63691.5
"maggi,tissue,papad",31819.5
"maggi,tissue,pepsi",63691.5
"maggi,tissue,sugar",31872.0
"maggi,towel,maaza",34066.0
"maggi,towel,milkmaid",34066.5
"maggi,towel,nuggets",34066.5
"maggi,towel,pepsi",34066.0
"maggi,towel,sugar",31872.0
"maggi,towel,tissue",34066.0
"magnum,deo,papad",31918.5
"magnum,icecream,deo",31919.5
"magnum,icecream,paneer",34113.0
"magnum,icecream,papad",34112.5
"magnum,paneer,deo",31919.0
"magnum,paneer,papad",34112.5
"mariegold,deo,papad",31918.5
"mariegold,icecream,deo",31920.0
"mariegold,icecream,paneer",34113.0
"mariegold,icecream,papad",34112.5
"mariegold,magnum,deo",31919.5
"mariegold,magnum,icecream",34113.5
"mariegold,magnum,paneer",34113.0
"mariegold,magnum,papad",34112.5
"mariegold,paneer,deo",31919.0
"mariegold,paneer,papad",34112.5
"milkmaid,nuggets,sugar",31872.0
"paneer,deo,papad",31918.5
"pepsi,deo,nuggets",31819.5
"pepsi,deo,papad",31819.5
"pepsi,icecream,deo",31820.0
"pepsi,icecream,nuggets",34013.5
"pepsi,icecream,papad",34013.5
"pepsi,maaza,deo",31820.0
"pepsi,maaza,icecream",34014.0
"pepsi,maaza,milkmaid",36260.5
"pepsi,maaza,nuggets",65885.5
"pepsi,maaza,papad",34013.5
"pepsi,maaza,sugar",31872.0
"pepsi,milkmaid,nuggets",36260.0
"pepsi,milkmaid,sugar",31872.0
"pepsi,nuggets,sugar",31872.0
"pepsi,papad,nuggets",34013.5
"rice,deo,papad",31020.5
"rice,icecream,deo",31022.0
"rice,icecream,papad",31020.5
"rice,ketchup,deo",31021.5
"rice,ketchup,icecream",31021.5
"rice,ketchup,maaza",31066.5
"rice,ketchup,maggi",45356.0
"rice,ketchup,nuggets",31066.5
"rice,ketchup,papad",31020.5
"rice,ketchup,pepsi",31066.5
"rice,ketchup,tissue",31066.5
"rice,maaza,nuggets",31066.0
"rice,maggi,deo",31021.0
"rice,maggi,icecream",31021.0
"rice,maggi,maaza",31066.0
"rice,maggi,nuggets",31066.5
"rice,maggi,papad",31020.5
"rice,maggi,pepsi",31066.0
"rice,maggi,tissue",31066.0
"rice,pepsi,maaza",31066.5
"rice,pepsi,nuggets",31066.0
"rice,tissue,maaza",31066.5
"rice,tissue,nuggets",31066.0
"rice,tissue,pepsi",31066.5
"rice,wheat,deo",31022.0
"rice,wheat,icecream",31022.0
"rice,wheat,ketchup",45356.5
"rice,wheat,maaza",31066.5
"rice,wheat,maggi",45356.0
"rice,wheat,nuggets",31067.0
"rice,wheat,papad",31020.5
