"wheat,ketchup,maggi",57265.0
"ketchup,maggi,tissue",66813.0
"ketchup,maggi,pepsi",71628.0
"ketchup,maggi,maaza",71628.0
"ketchup,maggi,icecream",66908.0
"ketchup,maggi,deo",62093.0
"ketchup,maggi,papad",66908.0
"ketchup,maggi,nuggets",71628.0
"ketchup,tissue,pepsi",66813.0
"ketchup,tissue,maaza",66813.0
"ketchup,tissue,nuggets",66813.0
"ketchup,pepsi,maaza",71628.0
"ketchup,pepsi,nuggets",71628.0
"ketchup,maaza,nuggets",71628.0
"ketchup,icecream,deo",62093.0
"ketchup,icecream,papad",66908.0
"ketchup,deo,papad",62093.0
"maggi,tissue,pepsi",66813.0
"maggi,tissue,maaza",66813.0
"maggi,tissue,nuggets",66813.0
"maggi,pepsi,maaza",71628.0
"maggi,pepsi,nuggets",71628.0
"maggi,maaza,nuggets",71628.0
"maggi,icecream,deo",62093.0
"maggi,icecream,papad",66908.0
"maggi,deo,papad",62093.0
"tissue,pepsi,maaza",66813.0
"tissue,pepsi,nuggets",66813.0
"tissue,maaza,nuggets",66813.0
"pepsi,maaza,nuggets",71628.0
"icecream,deo,papad",62093.0
