"icecream,deo,papad",59859.333333333336
"ketchup,deo,papad",59859.333333333336
"ketchup,icecream,deo",59860.333333333336
"ketchup,icecream,papad",62784.0
"ketchup,maaza,nuggets",65648.33333333333
"ketchup,maggi,deo",59859.66666666667
"ketchup,maggi,icecream",62784.33333333333
"ketchup,maggi,maaza",65648.0
"ketchup,maggi,nuggets",65648.33333333333
"ketchup,maggi,papad",62784.0
"ketchup,maggi,pepsi",65648.0
"ketchup,maggi,tissue",62723.33333333333
"ketchup,pepsi,maaza",65648.33333333333
"ketchup,pepsi,nuggets",65648.0
"ketchup,tissue,maaza",62724.0
"ketchup,tissue,nuggets",62723.666666666664
"ketchup,tissue,pepsi",62723.666666666664
"maggi,deo,papad",59859.333333333336
"maggi,icecream,deo",59859.66666666667
"maggi,icecream,papad",62784.0
"maggi,maaza,nuggets",65648.0
"maggi,pepsi,maaza",65648.0
"maggi,pepsi,nuggets",65648.0
"maggi,tissue,maaza",62723.33333333333
"maggi,tissue,nuggets",62723.33333333333
"maggi,tissue,pepsi",62723.33333333333
"pepsi,maaza,nuggets",65648.0
"tissue,maaza,nuggets",62723.666666666664
"tissue,pepsi,maaza",62723.666666666664
"tissue,pepsi,nuggets",62723.33333333333
"wheat,ketchup,maggi",51401.66666666667
