"wheat,ketchup,maggi",57263.0
"ketchup,maggi,tissue",66806.0
"ketchup,maggi,pepsi",71624.0
"ketchup,maggi,maaza",71624.0
"ketchup,maggi,icecream",66899.0
"ketchup,maggi,deo",62081.0
"ketchup,maggi,papad",66899.0
"ketchup,maggi,nuggets",71624.0
"ketchup,tissue,pepsi",66806.0
"ketchup,tissue,maaza",66806.0
"ketchup,tissue,nuggets",66806.0
"ketchup,pepsi,maaza",71624.0
"ketchup,pepsi,nuggets",71624.0
"ketchup,maaza,nuggets",71624.0
"ketchup,icecream,deo",62081.0
"ketchup,icecream,papad",66899.0
"ketchup,deo,papad",62081.0
"maggi,tissue,pepsi",66806.0
"maggi,tissue,maaza",66806.0
"maggi,tissue,nuggets",66806.0
"maggi,pepsi,maaza",71624.0
"maggi,pepsi,nuggets",71624.0
"maggi,maaza,nuggets",71624.0
"maggi,icecream,deo",62081.0
"maggi,icecream,papad",66899.0
"maggi,deo,papad",62081.0
"tissue,pepsi,maaza",66806.0
"tissue,pepsi,nuggets",66806.0
"tissue,maaza,nuggets",66806.0
"pepsi,maaza,nuggets",71624.0
"icecream,deo,papad",62081.0
