shoes,43511.0
socks,43511.0
cheese,30440.0
bread,39031.0
pizza_base,21755.0
rice,43511.0
wheat,52101.0
pickle,34918.0
jam,21847.0
colgate,34919.0
brush,34919.0
surf_excel,26235.0
rin ,30531.0
freshner,21940.0
harpic ,21847.0
comfort _fabric,39307.0
oreo ,30439.0
parle_g,30439.0
choco_pie,30439.0
pants,26143.0
slim_shirt,30531.0
shirt,13072.0
mug,13164.0
nescafe,13164.0
tea,12980.0
curtains,26143.0
bedsheets,26235.0
tiffin,21848.0
bottle,21848.0
det_soap,17459.0
clg_plax,30531.0
handwash ,17459.0
pears,21755.0
hairoil,21848.0
shampoo,26144.0
pohe,13072.0
rava,13072.0
ghee,13071.0
KK_oil,21662.0
moong dal,65173.0
bournvita,39122.0
ketchup,91224.0
maggi,91224.0
mariegold,34827.0
magnum,34827.0
cad silk,60878.0
towel,43510.0
tissue,69561.0
pepsi,65173.0
maaza,65173.0
Real juice,34827.0
icecream,60878.0
paneer,34827.0
milkmaid,39122.0
rasoi mix,65173.0
deo,60878.0
papad,60878.0
nuggets,65173.0
sugar,39122.0
