KK_oil,43557.0
Real juice,47796.666666666664
bedsheets,
bottle,
bournvita,48768.99999999999
bread,48001.00000000001
brush,44407.00000000001
cad silk,61197.333333333336
cheese,45459.333333333336
choco_pie,43075.666666666664
clg_plax,43746.66666666667
colgate,44407.00000000001
comfort _fabric,46330.666666666664
curtains,
deo,61196.33333333334
det_soap,
freshner,
ghee,
hairoil,
handwash ,
harpic ,
icecream,94966.66666666664
jam,
ketchup,9681.333333333334
maaza,62123.33333333334
maggi,9681.333333333334
magnum,47842.99999999999
mariegold,47843.33333333333
milkmaid,48769.33333333332
moong dal,62123.000000000015
mug,
nescafe,
nuggets,62123.000000000015
oreo ,43075.33333333333
paneer,47842.99999999999
pants,42565.666666666664
papad,61197.00000000001
parle_g,42749.66666666668
pears,
pepsi,62123.33333333334
pickle,45016.0
pizza_base,
pohe,
rasoi mix,62123.33333333334
rava,
rice,52972.999999999985
rin ,43089.33333333333
shampoo,
shirt,
shoes,48912.0
slim_shirt,44818.0
socks,48911.66666666666
sugar,48767.33333333333
surf_excel,
tea,
tiffin,
tissue,63061.66666666668
towel,49707.66666666666
wheat,55442.00000000001
