shoes,47913.0
socks,47913.0
cheese,33455.0
bread,43006.0
pizza_base,24006.0
rice,47927.0
wheat,57265.0
pickle,38364.0
jam,23997.0
colgate,38357.0
brush,38357.0
surf_excel,28808.0
rin ,33534.0
freshner,24085.0
harpic ,23986.0
comfort _fabric,43182.0
oreo ,33442.0
parle_g,33442.0
choco_pie,33442.0
pants,28717.0
slim_shirt,33543.0
curtains,28708.0
bedsheets,28812.0
tiffin,23981.0
bottle,23981.0
clg_plax,33537.0
pears,23884.0
hairoil,23987.0
shampoo,28710.0
KK_oil,23794.0
moong dal,71628.0
bournvita,42988.0
ketchup,100268.0
maggi,100268.0
mariegold,38268.0
magnum,38268.0
cad silk,66908.0
towel,47799.0
tissue,76439.0
pepsi,71628.0
maaza,71628.0
Real juice,38268.0
icecream,66908.0
paneer,38268.0
milkmaid,42988.0
rasoi mix,71628.0
deo,66906.0
papad,66908.0
nuggets,71628.0
sugar,42986.0
