KK_oil,23508.0
Real juice,34284.0
bedsheets,22289.33333333333
bournvita,37214.33333333333
bread,36019.33333333333
brush,29479.666666666668
cad silk,62784.99999999999
cheese,29359.0
choco_pie,25959.0
clg_plax,26954.666666666664
colgate,29479.666666666668
comfort _fabric,33804.666666666664
curtains,22228.333333333332
deo,62785.99999999999
icecream,62785.33333333332
ketchup,94149.0
maaza,65648.66666666666
maggi,94148.33333333334
magnum,34350.666666666664
mariegold,34351.0
milkmaid,37215.0
moong dal,65648.33333333333
nuggets,65649.0
oreo ,25959.0
paneer,34350.33333333333
pants,23695.333333333332
papad,62784.0
parle_g,25492.333333333332
pepsi,65648.33333333333
pickle,30345.666666666668
pizza_base,20236.0
rasoi mix,65648.66666666666
rice,44742.333333333336
rin ,26021.000000000004
shampoo,22163.66666666667
shoes,38942.0
slim_shirt,28487.33333333333
socks,38941.666666666664
sugar,37214.666666666664
tissue,68574.66666666667
towel,40141.33333333333
wheat,51402.333333333336
