KK_oil,24432.0
Real juice,34013.5
bedsheets,20316.5
bottle,17323.5
bournvita,36260.5
bread,34514.5
brush,26759.0
cad silk,63739.5
cheese,28819.5
choco_pie,23720.0
clg_plax,25166.5
colgate,26759.0
comfort _fabric,31053.5
curtains,20271.0
deo,63740.0
det_soap,18730.0
freshner,15971.0
ghee,13637.0
hairoil,17324.5
handwash ,17931.0
harpic ,14334.0
icecream,63740.0
jam,18024.0
ketchup,95611.5
maaza,65886.5
maggi,95610.5
magnum,34113.5
mariegold,34114.0
milkmaid,36261.5
moong dal,65886.0
mug,13181.5
nuggets,65887.0
oreo ,23720.0
paneer,34113.0
pants,22471.5
papad,63738.0
parle_g,23020.0
pears,17978.0
pepsi,65886.0
pickle,28059.5
pizza_base,19476.5
pohe,14337.0
rasoi mix,65886.5
rava,15137.0
rice,45357.0
rin ,23766.0
shampoo,20173.5
shirt,11636.0
shoes,36656.5
slim_shirt,27465.5
socks,36656.0
sugar,36260.0
tiffin,17323.5
tissue,68080.5
towel,38456.0
wheat,51052.0
