KK_oil,41038.0
Real juice,44437.0
bedsheets,39735.333333333336
bottle,38670.66666666667
bournvita,45252.33333333333
bread,44672.00000000001
brush,42017.66666666667
cad silk,54748.66666666667
cheese,42639.0
choco_pie,40939.33333333333
clg_plax,41420.333333333336
colgate,42017.66666666667
comfort _fabric,43517.0
curtains,39719.66666666667
deo,54748.333333333336
det_soap,39071.33333333333
freshner,38220.33333333333
ghee,37307.333333333336
hairoil,38672.0
handwash ,38804.99999999999
harpic ,14666.999999999998
icecream,86959.33333333333
jam,38905.33333333333
ketchup,
maaza,55531.00000000001
maggi,
magnum,44469.99999999999
mariegold,44470.33333333333
milkmaid,45252.666666666664
moong dal,55530.66666666668
mug,37157.0
nescafe,
nuggets,55530.66666666668
oreo ,40939.33333333333
paneer,44469.99999999999
pants,40454.33333333333
papad,54748.33333333334
parle_g,40706.00000000001
pears,38888.33333333333
pepsi,55531.00000000001
pickle,42452.333333333336
pizza_base,39389.0
pohe,37541.66666666667
rasoi mix,55531.00000000001
rava,37807.666666666664
rice,48353.33333333332
rin ,40953.33333333333
shampoo,39688.99999999999
shirt,36640.666666666664
shoes,45454.0
slim_shirt,42187.0
socks,45453.666666666664
sugar,45251.33333333333
surf_excel,
tea,
tiffin,38670.66666666667
tissue,56328.333333333336
towel,46049.99999999999
wheat,50385.00000000001
