,confidence,rule_leftside,rule_rightside
0,100.0,wheat,"ketchup,maggi"
0,87.40695194861262,tissue,"ketchup,maggi"
0,100.0,pepsi,"ketchup,maggi"
0,100.0,maaza,"ketchup,maggi"
0,100.0,icecream,"ketchup,maggi"
0,92.806325292201,deo,"ketchup,maggi"
0,100.0,papad,"ketchup,maggi"
0,100.0,nuggets,"ketchup,maggi"
0,87.40695194861262,tissue,"ketchup,pepsi"
0,93.27776847043056,pepsi,"ketchup,tissue"
0,87.40695194861262,tissue,"ketchup,maaza"
0,93.27776847043056,maaza,"ketchup,tissue"
0,87.40695194861262,tissue,"ketchup,nuggets"
0,93.27776847043056,nuggets,"ketchup,tissue"
0,100.0,pepsi,"ketchup,maaza"
0,100.0,maaza,"ketchup,pepsi"
0,100.0,pepsi,"ketchup,nuggets"
0,100.0,nuggets,"ketchup,pepsi"
0,100.0,maaza,"ketchup,nuggets"
0,100.0,nuggets,"ketchup,maaza"
0,92.80355114485562,icecream,"ketchup,deo"
0,92.806325292201,deo,"ketchup,icecream"
0,100.0,icecream,"ketchup,papad"
0,100.0,papad,"ketchup,icecream"
0,92.806325292201,deo,"ketchup,papad"
0,92.80355114485562,papad,"ketchup,deo"
0,87.40695194861262,tissue,"maggi,pepsi"
0,93.27776847043056,pepsi,"maggi,tissue"
0,87.40695194861262,tissue,"maggi,maaza"
0,93.27776847043056,maaza,"maggi,tissue"
0,87.40695194861262,tissue,"maggi,nuggets"
0,93.27776847043056,nuggets,"maggi,tissue"
0,100.0,pepsi,"maggi,maaza"
0,100.0,maaza,"maggi,pepsi"
0,100.0,pepsi,"maggi,nuggets"
0,100.0,nuggets,"maggi,pepsi"
0,100.0,maaza,"maggi,nuggets"
0,100.0,nuggets,"maggi,maaza"
0,92.80355114485562,icecream,"maggi,deo"
0,92.806325292201,deo,"maggi,icecream"
0,100.0,icecream,"maggi,papad"
0,100.0,papad,"maggi,icecream"
0,92.806325292201,deo,"maggi,papad"
0,92.80355114485562,papad,"maggi,deo"
0,87.40695194861262,tissue,"pepsi,maaza"
0,93.27776847043056,pepsi,"tissue,maaza"
0,93.27776847043056,maaza,"tissue,pepsi"
0,87.40695194861262,tissue,"pepsi,nuggets"
0,93.27776847043056,pepsi,"tissue,nuggets"
0,93.27776847043056,nuggets,"tissue,pepsi"
0,87.40695194861262,tissue,"maaza,nuggets"
0,93.27776847043056,maaza,"tissue,nuggets"
0,93.27776847043056,nuggets,"tissue,maaza"
0,100.0,pepsi,"maaza,nuggets"
0,100.0,maaza,"pepsi,nuggets"
0,100.0,nuggets,"pepsi,maaza"
0,92.80355114485562,icecream,"deo,papad"
0,92.806325292201,deo,"icecream,papad"
0,92.80355114485562,papad,"icecream,deo"
0,100.0,"wheat,ketchup",maggi
0,100.0,"wheat,maggi",ketchup
0,100.0,"ketchup,tissue",maggi
0,100.0,"maggi,tissue",ketchup
0,100.0,"ketchup,pepsi",maggi
0,100.0,"maggi,pepsi",ketchup
0,100.0,"ketchup,maaza",maggi
0,100.0,"maggi,maaza",ketchup
0,100.0,"ketchup,icecream",maggi
0,100.0,"maggi,icecream",ketchup
0,100.0,"ketchup,deo",maggi
0,100.0,"maggi,deo",ketchup
0,100.0,"ketchup,papad",maggi
0,100.0,"maggi,papad",ketchup
0,100.0,"ketchup,nuggets",maggi
0,100.0,"maggi,nuggets",ketchup
0,100.0,"ketchup,tissue",pepsi
0,93.27776847043056,"ketchup,pepsi",tissue
0,100.0,"tissue,pepsi",ketchup
0,100.0,"ketchup,tissue",maaza
0,93.27776847043056,"ketchup,maaza",tissue
0,100.0,"tissue,maaza",ketchup
0,100.0,"ketchup,tissue",nuggets
0,93.27776847043056,"ketchup,nuggets",tissue
0,100.0,"tissue,nuggets",ketchup
0,100.0,"ketchup,pepsi",maaza
0,100.0,"ketchup,maaza",pepsi
0,100.0,"pepsi,maaza",ketchup
0,100.0,"ketchup,pepsi",nuggets
0,100.0,"ketchup,nuggets",pepsi
0,100.0,"pepsi,nuggets",ketchup
0,100.0,"ketchup,maaza",nuggets
0,100.0,"ketchup,nuggets",maaza
0,100.0,"maaza,nuggets",ketchup
0,92.80355114485562,"ketchup,icecream",deo
0,100.0,"ketchup,deo",icecream
0,100.0,"icecream,deo",ketchup
0,100.0,"ketchup,icecream",papad
0,100.0,"ketchup,papad",icecream
0,100.0,"icecream,papad",ketchup
0,100.0,"ketchup,deo",papad
0,92.80355114485562,"ketchup,papad",deo
0,100.0,"deo,papad",ketchup
0,100.0,"maggi,tissue",pepsi
0,93.27776847043056,"maggi,pepsi",tissue
0,100.0,"tissue,pepsi",maggi
0,100.0,"maggi,tissue",maaza
0,93.27776847043056,"maggi,maaza",tissue
0,100.0,"tissue,maaza",maggi
0,100.0,"maggi,tissue",nuggets
0,93.27776847043056,"maggi,nuggets",tissue
0,100.0,"tissue,nuggets",maggi
0,100.0,"maggi,pepsi",maaza
0,100.0,"maggi,maaza",pepsi
0,100.0,"pepsi,maaza",maggi
0,100.0,"maggi,pepsi",nuggets
0,100.0,"maggi,nuggets",pepsi
0,100.0,"pepsi,nuggets",maggi
0,100.0,"maggi,maaza",nuggets
0,100.0,"maggi,nuggets",maaza
0,100.0,"maaza,nuggets",maggi
0,92.80355114485562,"maggi,icecream",deo
0,100.0,"maggi,deo",icecream
0,100.0,"icecream,deo",maggi
0,100.0,"maggi,icecream",papad
0,100.0,"maggi,papad",icecream
0,100.0,"icecream,papad",maggi
0,100.0,"maggi,deo",papad
0,92.80355114485562,"maggi,papad",deo
0,100.0,"deo,papad",maggi
0,100.0,"tissue,pepsi",maaza
0,100.0,"tissue,maaza",pepsi
0,93.27776847043056,"pepsi,maaza",tissue
0,100.0,"tissue,pepsi",nuggets
0,100.0,"tissue,nuggets",pepsi
0,93.27776847043056,"pepsi,nuggets",tissue
0,100.0,"tissue,maaza",nuggets
0,100.0,"tissue,nuggets",maaza
0,93.27776847043056,"maaza,nuggets",tissue
0,100.0,"pepsi,maaza",nuggets
0,100.0,"pepsi,nuggets",maaza
0,100.0,"maaza,nuggets",pepsi
0,100.0,"icecream,deo",papad
0,92.80355114485562,"icecream,papad",deo
0,100.0,"deo,papad",icecream
