,confidence,rule_leftside,rule_rightside
0,93.320953453682,deo,"icecream,papad"
0,93.32095345368198,papad,"icecream,deo"
0,99.99939973468274,pepsi,"maaza,nuggets"
0,99.99939973468274,maaza,"pepsi,nuggets"
0,100.0,nuggets,"pepsi,maaza"
0,89.55469420362756,tissue,"maaza,nuggets"
0,90.84055152377351,maaza,"tissue,nuggets"
0,90.84109681137149,nuggets,"tissue,maaza"
0,89.5552859721277,tissue,"pepsi,maaza"
0,90.84115178909077,pepsi,"tissue,maaza"
0,90.84115178909077,maaza,"tissue,pepsi"
0,89.55469420362756,tissue,"pepsi,nuggets"
0,90.84055152377351,pepsi,"tissue,nuggets"
0,90.84109681137149,nuggets,"tissue,pepsi"
0,95.88257004697948,"icecream,deo",papad
0,93.32095345368198,"icecream,papad",deo
0,100.0,"deo,papad",icecream
0,99.99939973468274,"pepsi,maaza",nuggets
0,100.0,"pepsi,nuggets",maaza
0,100.0,"maaza,nuggets",pepsi
0,99.99933921432584,"tissue,maaza",nuggets
0,100.0,"tissue,nuggets",maaza
0,90.84109681137149,"maaza,nuggets",tissue
0,100.0,"tissue,pepsi",maaza
0,100.0,"tissue,maaza",pepsi
0,90.84115178909077,"pepsi,maaza",tissue
0,99.99933921432584,"tissue,pepsi",nuggets
0,100.0,"tissue,nuggets",pepsi
0,90.84109681137149,"pepsi,nuggets",tissue
