,confidence,rule_leftside,rule_rightside
0,95.3396759328081,icecream,"deo,papad"
0,95.33866360866013,deo,"icecream,papad"
0,95.34170064559973,papad,"icecream,deo"
0,95.33866360866013,deo,"ketchup,papad"
0,95.34170064559973,papad,"ketchup,deo"
0,95.34126866147086,icecream,"ketchup,deo"
0,95.34025632041114,deo,"ketchup,icecream"
0,99.99787636178303,icecream,"ketchup,papad"
0,100.0,papad,"ketchup,icecream"
0,99.99949224660568,maaza,"ketchup,nuggets"
0,99.99898449836758,nuggets,"ketchup,maaza"
0,95.33919451257714,deo,"ketchup,maggi"
0,99.99840727133727,icecream,"ketchup,maggi"
0,99.99898449321135,maaza,"ketchup,maggi"
0,99.99898449836758,nuggets,"ketchup,maggi"
0,100.0,papad,"ketchup,maggi"
0,99.99949224402754,pepsi,"ketchup,maggi"
0,91.46720849293226,tissue,"ketchup,maggi"
0,100.0,pepsi,"ketchup,maaza"
0,99.99949224660568,maaza,"ketchup,pepsi"
0,99.99949224402754,pepsi,"ketchup,nuggets"
0,99.99847674755136,nuggets,"ketchup,pepsi"
0,91.46818066924617,tissue,"ketchup,maaza"
0,95.54497171813595,maaza,"ketchup,tissue"
0,91.46769458108922,tissue,"ketchup,nuggets"
0,95.54397883694598,nuggets,"ketchup,tissue"
0,91.46769458108922,tissue,"ketchup,pepsi"
0,95.54494909746376,pepsi,"ketchup,tissue"
0,95.33866360866013,deo,"maggi,papad"
0,95.34170064559973,papad,"maggi,deo"
0,95.34020684236236,icecream,"maggi,deo"
0,95.33919451257714,deo,"maggi,icecream"
0,99.99787636178303,icecream,"maggi,papad"
0,100.0,papad,"maggi,icecream"
0,99.99898449321135,maaza,"maggi,nuggets"
0,99.99847674755136,nuggets,"maggi,maaza"
0,99.99949224402754,pepsi,"maggi,maaza"
0,99.99898449321135,maaza,"maggi,pepsi"
0,99.99949224402754,pepsi,"maggi,nuggets"
0,99.99847674755136,nuggets,"maggi,pepsi"
0,91.46720849293226,tissue,"maggi,maaza"
0,95.54395621134728,maaza,"maggi,tissue"
0,91.46720849293226,tissue,"maggi,nuggets"
0,95.54347108612976,nuggets,"maggi,tissue"
0,91.46720849293226,tissue,"maggi,pepsi"
0,95.54444134149128,pepsi,"maggi,tissue"
0,99.99949224402754,pepsi,"maaza,nuggets"
0,99.99898449321135,maaza,"pepsi,nuggets"
0,99.99847674755136,nuggets,"pepsi,maaza"
0,91.46769458108922,tissue,"maaza,nuggets"
0,95.54446396474161,maaza,"tissue,nuggets"
0,95.54397883694598,nuggets,"tissue,maaza"
0,91.46769458108922,tissue,"pepsi,maaza"
0,95.54494909746376,pepsi,"tissue,maaza"
0,95.54446396474161,maaza,"tissue,pepsi"
0,91.46720849293226,tissue,"pepsi,nuggets"
0,95.54444134149128,pepsi,"tissue,nuggets"
0,95.54347108612976,nuggets,"tissue,pepsi"
0,99.99870304201495,wheat,"ketchup,maggi"
0,99.99777260527225,"icecream,deo",papad
0,95.34170064559973,"icecream,papad",deo
0,100.0,"deo,papad",icecream
0,99.99832944465172,"ketchup,deo",papad
0,95.34170064559973,"ketchup,papad",deo
0,100.0,"deo,papad",ketchup
0,95.34177484006267,"ketchup,icecream",deo
0,100.0,"ketchup,deo",icecream
0,99.99944315131806,"icecream,deo",ketchup
0,99.99840726288127,"ketchup,icecream",papad
0,100.0,"ketchup,papad",icecream
0,100.0,"icecream,papad",ketchup
0,99.99949224660568,"ketchup,maaza",nuggets
0,99.99949224660568,"ketchup,nuggets",maaza
0,100.0,"maaza,nuggets",ketchup
0,99.99888629643449,"ketchup,deo",maggi
0,100.0,"maggi,deo",ketchup
0,99.99893817525418,"ketchup,icecream",maggi
0,100.0,"maggi,icecream",ketchup
0,99.99898449321135,"ketchup,maaza",maggi
0,100.0,"maggi,maaza",ketchup
0,99.99949224660568,"ketchup,nuggets",maggi
0,100.0,"maggi,nuggets",ketchup
0,100.0,"ketchup,papad",maggi
0,100.0,"maggi,papad",ketchup
0,99.99949224402754,"ketchup,pepsi",maggi
0,100.0,"maggi,pepsi",ketchup
0,99.9989371426142,"ketchup,tissue",maggi
0,100.0,"maggi,tissue",ketchup
0,100.0,"ketchup,pepsi",maaza
0,99.99949224660568,"ketchup,maaza",pepsi
0,100.0,"pepsi,maaza",ketchup
0,99.99949224402754,"ketchup,pepsi",nuggets
0,99.99898449321135,"ketchup,nuggets",pepsi
0,100.0,"pepsi,nuggets",ketchup
0,100.0,"ketchup,tissue",maaza
0,95.54497171813595,"ketchup,maaza",tissue
0,100.0,"tissue,maaza",ketchup
0,99.99946857130709,"ketchup,tissue",nuggets
0,95.54446396474161,"ketchup,nuggets",tissue
0,100.0,"tissue,nuggets",ketchup
0,99.99946857130709,"ketchup,tissue",pepsi
0,95.54494909746376,"ketchup,pepsi",tissue
0,100.0,"tissue,pepsi",ketchup
0,99.9994431420155,"maggi,deo",papad
0,95.34170064559973,"maggi,papad",deo
0,100.0,"deo,papad",maggi
0,95.34172537735,"maggi,icecream",deo
0,100.0,"maggi,deo",icecream
0,99.99832945395418,"icecream,deo",maggi
0,99.99946908198967,"maggi,icecream",papad
0,100.0,"maggi,papad",icecream
0,100.0,"icecream,papad",maggi
0,100.0,"maggi,maaza",nuggets
0,99.99949224402754,"maggi,nuggets",maaza
0,99.99949224402754,"maaza,nuggets",maggi
0,100.0,"maggi,pepsi",maaza
0,100.0,"maggi,maaza",pepsi
0,99.99949224402754,"pepsi,maaza",maggi
0,100.0,"maggi,pepsi",nuggets
0,99.99949224402754,"maggi,nuggets",pepsi
0,100.0,"pepsi,nuggets",maggi
0,100.0,"maggi,tissue",maaza
0,95.54492647656186,"maggi,maaza",tissue
0,99.9989371426142,"tissue,maaza",maggi
0,100.0,"maggi,tissue",nuggets
0,95.54444134149128,"maggi,nuggets",tissue
0,99.99946856848292,"tissue,nuggets",maggi
0,100.0,"maggi,tissue",pepsi
0,95.54492647656186,"maggi,pepsi",tissue
0,99.99946856848292,"tissue,pepsi",maggi
0,99.99949224402754,"pepsi,maaza",nuggets
0,100.0,"pepsi,nuggets",maaza
0,99.99949224402754,"maaza,nuggets",pepsi
0,99.99946857130709,"tissue,maaza",nuggets
0,100.0,"tissue,nuggets",maaza
0,95.54494909746376,"maaza,nuggets",tissue
0,100.0,"tissue,pepsi",maaza
0,99.99946857130709,"tissue,maaza",pepsi
0,95.54494909746376,"pepsi,maaza",tissue
0,99.99946856848292,"tissue,pepsi",nuggets
0,99.99946856848292,"tissue,nuggets",pepsi
0,95.54492647656186,"pepsi,nuggets",tissue
0,99.9993515168022,"wheat,ketchup",maggi
0,100.0,"wheat,maggi",ketchup
