,confidence,rule_leftside,rule_rightside
0,100.0,wheat,"ketchup,maggi"
0,87.39436435467414,tissue,"ketchup,maggi"
0,100.0,pepsi,"ketchup,maggi"
0,100.0,maaza,"ketchup,maggi"
0,100.0,icecream,"ketchup,maggi"
0,92.79809862628738,deo,"ketchup,maggi"
0,100.0,papad,"ketchup,maggi"
0,100.0,nuggets,"ketchup,maggi"
0,87.39436435467414,tissue,"ketchup,pepsi"
0,93.27320451245392,pepsi,"ketchup,tissue"
0,87.39436435467414,tissue,"ketchup,maaza"
0,93.27320451245392,maaza,"ketchup,tissue"
0,87.39436435467414,tissue,"ketchup,nuggets"
0,93.27320451245392,nuggets,"ketchup,tissue"
0,100.0,pepsi,"ketchup,maaza"
0,100.0,maaza,"ketchup,pepsi"
0,100.0,pepsi,"ketchup,nuggets"
0,100.0,nuggets,"ketchup,pepsi"
0,100.0,maaza,"ketchup,nuggets"
0,100.0,nuggets,"ketchup,maaza"
0,92.79809862628738,icecream,"ketchup,deo"
0,92.79809862628738,deo,"ketchup,icecream"
0,100.0,icecream,"ketchup,papad"
0,100.0,papad,"ketchup,icecream"
0,92.79809862628738,deo,"ketchup,papad"
0,92.79809862628738,papad,"ketchup,deo"
0,87.39436435467414,tissue,"maggi,pepsi"
0,93.27320451245392,pepsi,"maggi,tissue"
0,87.39436435467414,tissue,"maggi,maaza"
0,93.27320451245392,maaza,"maggi,tissue"
0,87.39436435467414,tissue,"maggi,nuggets"
0,93.27320451245392,nuggets,"maggi,tissue"
0,100.0,pepsi,"maggi,maaza"
0,100.0,maaza,"maggi,pepsi"
0,100.0,pepsi,"maggi,nuggets"
0,100.0,nuggets,"maggi,pepsi"
0,100.0,maaza,"maggi,nuggets"
0,100.0,nuggets,"maggi,maaza"
0,92.79809862628738,icecream,"maggi,deo"
0,92.79809862628738,deo,"maggi,icecream"
0,100.0,icecream,"maggi,papad"
0,100.0,papad,"maggi,icecream"
0,92.79809862628738,deo,"maggi,papad"
0,92.79809862628738,papad,"maggi,deo"
0,87.39436435467414,tissue,"pepsi,maaza"
0,93.27320451245392,pepsi,"tissue,maaza"
0,93.27320451245392,maaza,"tissue,pepsi"
0,87.39436435467414,tissue,"pepsi,nuggets"
0,93.27320451245392,pepsi,"tissue,nuggets"
0,93.27320451245392,nuggets,"tissue,pepsi"
0,87.39436435467414,tissue,"maaza,nuggets"
0,93.27320451245392,maaza,"tissue,nuggets"
0,93.27320451245392,nuggets,"tissue,maaza"
0,100.0,pepsi,"maaza,nuggets"
0,100.0,maaza,"pepsi,nuggets"
0,100.0,nuggets,"pepsi,maaza"
0,92.79809862628738,icecream,"deo,papad"
0,92.79809862628738,deo,"icecream,papad"
0,92.79809862628738,papad,"icecream,deo"
0,100.0,"wheat,ketchup",maggi
0,100.0,"wheat,maggi",ketchup
