,confidence,rule_leftside,rule_rightside
0,96.55475368685283,icecream,"deo,papad"
0,96.55475368685283,deo,"icecream,papad"
0,96.55778342589979,papad,"icecream,deo"
0,96.55475368685283,deo,"ketchup,papad"
0,96.55778342589979,papad,"ketchup,deo"
0,96.55710699717602,icecream,"ketchup,deo"
0,96.55710699717602,deo,"ketchup,icecream"
0,99.99686225290242,icecream,"ketchup,papad"
0,100.0,papad,"ketchup,icecream"
0,99.9992411191974,maaza,"ketchup,nuggets"
0,99.99848224991274,nuggets,"ketchup,maaza"
0,96.55553812362724,deo,"ketchup,maggi"
0,99.99764668967681,icecream,"ketchup,maggi"
0,99.99848223839481,maaza,"ketchup,maggi"
0,99.99848224991274,nuggets,"ketchup,maggi"
0,100.0,papad,"ketchup,maggi"
0,99.99924111343836,pepsi,"ketchup,maggi"
0,93.55322008504638,tissue,"ketchup,maggi"
0,100.0,pepsi,"ketchup,maaza"
0,99.9992411191974,maaza,"ketchup,pepsi"
0,99.99924111343836,pepsi,"ketchup,nuggets"
0,99.9977233748691,nuggets,"ketchup,pepsi"
0,93.55468893442323,tissue,"ketchup,maaza"
0,96.67003103822482,maaza,"ketchup,tissue"
0,93.55395450973481,tissue,"ketchup,nuggets"
0,96.66853855844096,nuggets,"ketchup,tissue"
0,93.55395450973481,tissue,"ketchup,pepsi"
0,96.67000576753787,pepsi,"ketchup,tissue"
0,96.55475368685283,deo,"maggi,papad"
0,96.55778342589979,papad,"maggi,deo"
0,96.55553812362724,icecream,"maggi,deo"
0,96.55553812362724,deo,"maggi,icecream"
0,99.99686225290242,icecream,"maggi,papad"
0,100.0,papad,"maggi,icecream"
0,99.99848223839481,maaza,"maggi,nuggets"
0,99.9977233748691,nuggets,"maggi,maaza"
0,99.99924111343836,pepsi,"maggi,maaza"
0,99.99848223839481,maaza,"maggi,pepsi"
0,99.99924111343836,pepsi,"maggi,nuggets"
0,99.9977233748691,nuggets,"maggi,pepsi"
0,93.55322008504638,tissue,"maggi,maaza"
0,96.66851327661963,maaza,"maggi,tissue"
0,93.55322008504638,tissue,"maggi,nuggets"
0,96.66777968339734,nuggets,"maggi,tissue"
0,93.55322008504638,tissue,"maggi,pepsi"
0,96.66924688097623,pepsi,"maggi,tissue"
0,99.99924111343836,pepsi,"maaza,nuggets"
0,99.99848223839481,maaza,"pepsi,nuggets"
0,99.9977233748691,nuggets,"pepsi,maaza"
0,93.55395450973481,tissue,"maaza,nuggets"
0,96.66927215742224,maaza,"tissue,nuggets"
0,96.66853855844096,nuggets,"tissue,maaza"
0,93.55395450973481,tissue,"pepsi,maaza"
0,96.67000576753787,pepsi,"tissue,maaza"
0,96.66927215742224,maaza,"tissue,pepsi"
0,93.55322008504638,tissue,"pepsi,nuggets"
0,96.66924688097623,pepsi,"tissue,nuggets"
0,96.66777968339734,nuggets,"tissue,pepsi"
0,99.99804121288098,wheat,"ketchup,maggi"
0,99.99675039807624,"icecream,deo",papad
0,96.55778342589979,"icecream,papad",deo
